Method,Datatype,Use,Feature Selection Value,Feature Selection Rule,Winloss,Fold,TP0,TP0.5,TP1,TP2,TP3,Coef1,Coef2,P1,V1,P2,V2,P3,V3,P4,V4,P5,V5,P6,V6,P7,V7,P8,V8,P9,V9,P10,V10,P11,V11,P12,V12,P13,V13,P14,V14,P15,V15,P16,V16,P17,V17,P18,V18,P19,V19,P20,V20
LR(2)(B)_(2),N,BT+OT,0.2,2,In,1,0.9740121418681436,0.6448326055312955,0.43231441048034935,0.38427947598253276,0.462882096069869,0.596423485527077,0.057988964505007234,Clayton Oliver,35,Christian Petracca,30,Jack Steele,30,Oliver Wines,27,Jarryd Lyons,26,Jackson Macrae,26,Travis Boak,25,Sam Walsh,23,Darcy Parish,23,Rory Laird,22,Marcus Bontempelli,22,Tom Mitchell,21,Luke Parker,21,David Mundy,20,Cameron Guthrie,19,Callum Mills,18,Dayne Zorko,18,Thomas Liberatore,16,Joel Selwood,16,Touk Miller,16
LR(2)(B)_(2),N,BT+OT,0.2,2,In,2,0.9742251570987326,0.6477438136826783,0.49344978165938863,0.38427947598253276,0.5240174672489083,0.6023640005797354,0.08216441366977512,Clayton Oliver,41,Oliver Wines,36,Jack Steele,34,Christian Petracca,32,Jackson Macrae,31,Rory Laird,30,Jarryd Lyons,30,Travis Boak,26,Darcy Parish,26,Sam Walsh,22,Luke Parker,22,Marcus Bontempelli,21,Tom Mitchell,19,Ben Cunnington,18,David Mundy,18,Callum Mills,17,Touk Miller,17,Tim Taranto,17,Cameron Guthrie,17,Taylor Adams,16
LR(2)(B)_(2),N,BT+OT,0.2,2,In,3,0.9752888318356868,0.6622807017543859,0.4649122807017544,0.35526315789473684,0.4824561403508772,0.594918770161033,0.08763376621025276,Clayton Oliver,41,Oliver Wines,36,Jack Steele,34,Rory Laird,30,Jackson Macrae,30,Jarryd Lyons,29,Christian Petracca,28,Darcy Parish,26,Travis Boak,25,Sam Walsh,24,Luke Parker,23,Marcus Bontempelli,21,Tom Mitchell,20,David Mundy,20,Dayne Zorko,18,Ben Cunnington,18,Joel Selwood,18,Touk Miller,18,Tim Taranto,18,Callum Mills,17
LR(2)(B)_(2),N,BT+OT,0.2,2,In,4,0.9738981600342319,0.6432748538011696,0.43859649122807015,0.35964912280701755,0.49122807017543857,0.5963521152735799,0.052800051678417614,Clayton Oliver,35,Christian Petracca,30,Jack Steele,30,Oliver Wines,28,Jackson Macrae,27,Jarryd Lyons,26,Marcus Bontempelli,24,Sam Walsh,23,Darcy Parish,23,Travis Boak,22,Luke Parker,21,Rory Laird,20,David Mundy,20,Cameron Guthrie,20,Callum Mills,18,Tom Mitchell,18,Dayne Zorko,17,Joel Selwood,17,Tim Taranto,15,Isaac Heeney,15
LR(2)(B)_(2),N,BT+OT,0.2,2,In,5,0.9731493367565255,0.6330409356725146,0.49122807017543857,0.39035087719298245,0.4298245614035088,0.5980233012585356,0.05481409115148983,Clayton Oliver,36,Christian Petracca,31,Jack Steele,30,Oliver Wines,28,Jackson Macrae,27,Jarryd Lyons,25,Travis Boak,25,Sam Walsh,25,Darcy Parish,23,Marcus Bontempelli,23,Luke Parker,21,David Mundy,21,Rory Laird,20,Tom Mitchell,20,Cameron Guthrie,19,Dayne Zorko,18,Callum Mills,17,Thomas Liberatore,16,Joel Selwood,16,Tim Taranto,15
LR(2)(B)_(2),N,BT+OT,0.2,2,Out,1,0.9740121418681436,0.6448326055312955,0.43231441048034935,0.38427947598253276,0.462882096069869,0.596423485527077,0.057988964505007234,Clayton Oliver,35,Christian Petracca,30,Jack Steele,30,Oliver Wines,27,Jarryd Lyons,26,Jackson Macrae,26,Travis Boak,25,Sam Walsh,23,Darcy Parish,23,Rory Laird,22,Marcus Bontempelli,22,Tom Mitchell,21,Luke Parker,21,David Mundy,20,Cameron Guthrie,19,Callum Mills,18,Dayne Zorko,18,Thomas Liberatore,16,Joel Selwood,16,Touk Miller,16
LR(2)(B)_(2),N,BT+OT,0.2,2,Out,2,0.9742251570987326,0.6477438136826783,0.49344978165938863,0.38427947598253276,0.5240174672489083,0.6023640005797354,0.08216441366977512,Clayton Oliver,41,Oliver Wines,36,Jack Steele,34,Christian Petracca,32,Jackson Macrae,31,Rory Laird,30,Jarryd Lyons,30,Travis Boak,26,Darcy Parish,26,Sam Walsh,22,Luke Parker,22,Marcus Bontempelli,21,Tom Mitchell,19,Ben Cunnington,18,David Mundy,18,Callum Mills,17,Touk Miller,17,Tim Taranto,17,Cameron Guthrie,17,Taylor Adams,16
LR(2)(B)_(2),N,BT+OT,0.2,2,Out,3,0.9752888318356868,0.6622807017543859,0.4649122807017544,0.35526315789473684,0.4824561403508772,0.594918770161033,0.08763376621025276,Clayton Oliver,41,Oliver Wines,36,Jack Steele,34,Rory Laird,30,Jackson Macrae,30,Jarryd Lyons,29,Christian Petracca,28,Darcy Parish,26,Travis Boak,25,Sam Walsh,24,Luke Parker,23,Marcus Bontempelli,21,Tom Mitchell,20,David Mundy,20,Dayne Zorko,18,Ben Cunnington,18,Joel Selwood,18,Touk Miller,18,Tim Taranto,18,Callum Mills,17
LR(2)(B)_(2),N,BT+OT,0.2,2,Out,4,0.9738981600342319,0.6432748538011696,0.43859649122807015,0.35964912280701755,0.49122807017543857,0.5963521152735799,0.052800051678417614,Clayton Oliver,35,Christian Petracca,30,Jack Steele,30,Oliver Wines,28,Jackson Macrae,27,Jarryd Lyons,26,Marcus Bontempelli,24,Sam Walsh,23,Darcy Parish,23,Travis Boak,22,Luke Parker,21,Rory Laird,20,David Mundy,20,Cameron Guthrie,20,Callum Mills,18,Tom Mitchell,18,Dayne Zorko,17,Joel Selwood,17,Tim Taranto,15,Isaac Heeney,15
LR(2)(B)_(2),N,BT+OT,0.2,2,Out,5,0.9731493367565255,0.6330409356725146,0.49122807017543857,0.39035087719298245,0.4298245614035088,0.5980233012585356,0.05481409115148983,Clayton Oliver,36,Christian Petracca,31,Jack Steele,30,Oliver Wines,28,Jackson Macrae,27,Jarryd Lyons,25,Travis Boak,25,Sam Walsh,25,Darcy Parish,23,Marcus Bontempelli,23,Luke Parker,21,David Mundy,21,Rory Laird,20,Tom Mitchell,20,Cameron Guthrie,19,Dayne Zorko,18,Callum Mills,17,Thomas Liberatore,16,Joel Selwood,16,Tim Taranto,15
LR(2)(B)_(2),N,BT+OT,0.2,3,In,1,0.9741186494834381,0.6462882096069869,0.4148471615720524,0.3537117903930131,0.4672489082969432,0.5985013014024696,0.050570156027257,Clayton Oliver,32,Christian Petracca,31,Jack Steele,31,Oliver Wines,30,Jackson Macrae,27,Jarryd Lyons,25,Marcus Bontempelli,24,Sam Walsh,24,Darcy Parish,22,Rory Laird,21,Travis Boak,21,Luke Parker,21,David Mundy,20,Cameron Guthrie,20,Callum Mills,18,Tom Mitchell,18,Touk Miller,18,Zachary Merrett,18,Dayne Zorko,15,Nathan Fyfe,14
LR(2)(B)_(2),N,BT+OT,0.2,3,In,2,0.9733730961763766,0.636098981077147,0.47161572052401746,0.3624454148471616,0.4978165938864629,0.605456157984013,0.08052675644473917,Clayton Oliver,37,Oliver Wines,36,Christian Petracca,31,Jack Steele,31,Jarryd Lyons,30,Rory Laird,28,Darcy Parish,27,Travis Boak,25,Marcus Bontempelli,24,Jackson Macrae,24,Touk Miller,22,Luke Parker,22,Sam Walsh,21,Cameron Guthrie,20,Tom Mitchell,19,Ben Cunnington,19,David Mundy,18,Callum Mills,17,Dayne Zorko,17,Tim Taranto,16
LR(2)(B)_(2),N,BT+OT,0.2,3,In,3,0.9755027813436029,0.6652046783625731,0.4649122807017544,0.3201754385964912,0.47368421052631576,0.596998794290198,0.08347220127888288,Clayton Oliver,41,Oliver Wines,34,Jarryd Lyons,33,Christian Petracca,31,Jack Steele,31,Rory Laird,27,Jackson Macrae,26,Darcy Parish,26,Touk Miller,26,Marcus Bontempelli,23,Luke Parker,23,Travis Boak,22,Sam Walsh,22,Cameron Guthrie,20,Ben Cunnington,19,Callum Mills,18,David Mundy,18,Tom Mitchell,17,Taylor Adams,17,Ben Keays,15
LR(2)(B)_(2),N,BT+OT,0.2,3,In,4,0.9731493367565255,0.6330409356725146,0.44298245614035087,0.33771929824561403,0.4649122807017544,0.5990248322447925,0.045373039664481696,Clayton Oliver,34,Jack Steele,31,Christian Petracca,30,Oliver Wines,29,Jackson Macrae,27,Jarryd Lyons,26,Marcus Bontempelli,24,Rory Laird,21,Sam Walsh,21,Luke Parker,21,Darcy Parish,20,Cameron Guthrie,20,Travis Boak,19,Touk Miller,19,David Mundy,19,Tom Mitchell,18,Zachary Merrett,18,Callum Mills,15,Dayne Zorko,15,Dominic Sheed,14
LR(2)(B)_(2),N,BT+OT,0.2,3,In,5,0.9747539580658965,0.6549707602339181,0.4692982456140351,0.35526315789473684,0.3991228070175439,0.6008586548565604,0.049499384833137094,Clayton Oliver,34,Christian Petracca,30,Jack Steele,30,Oliver Wines,29,Jackson Macrae,28,Jarryd Lyons,24,Marcus Bontempelli,24,Sam Walsh,24,Travis Boak,23,Rory Laird,22,Luke Parker,21,Darcy Parish,20,David Mundy,20,Cameron Guthrie,20,Tom Mitchell,18,Zachary Merrett,18,Callum Mills,17,Dayne Zorko,15,Touk Miller,15,Tim Taranto,15
LR(2)(B)_(2),N,BT+OT,0.2,3,Out,1,0.9741186494834381,0.6462882096069869,0.4148471615720524,0.3537117903930131,0.4672489082969432,0.5985013014024696,0.050570156027257,Clayton Oliver,32,Christian Petracca,31,Jack Steele,31,Oliver Wines,30,Jackson Macrae,27,Jarryd Lyons,25,Marcus Bontempelli,24,Sam Walsh,24,Darcy Parish,22,Rory Laird,21,Travis Boak,21,Luke Parker,21,David Mundy,20,Cameron Guthrie,20,Callum Mills,18,Tom Mitchell,18,Touk Miller,18,Zachary Merrett,18,Dayne Zorko,15,Nathan Fyfe,14
LR(2)(B)_(2),N,BT+OT,0.2,3,Out,2,0.9733730961763766,0.636098981077147,0.47161572052401746,0.3624454148471616,0.4978165938864629,0.605456157984013,0.08052675644473917,Clayton Oliver,37,Oliver Wines,36,Christian Petracca,31,Jack Steele,31,Jarryd Lyons,30,Rory Laird,28,Darcy Parish,27,Travis Boak,25,Marcus Bontempelli,24,Jackson Macrae,24,Touk Miller,22,Luke Parker,22,Sam Walsh,21,Cameron Guthrie,20,Tom Mitchell,19,Ben Cunnington,19,David Mundy,18,Callum Mills,17,Dayne Zorko,17,Tim Taranto,16
LR(2)(B)_(2),N,BT+OT,0.2,3,Out,3,0.9755027813436029,0.6652046783625731,0.4649122807017544,0.3201754385964912,0.47368421052631576,0.596998794290198,0.08347220127888288,Clayton Oliver,41,Oliver Wines,34,Jarryd Lyons,33,Christian Petracca,31,Jack Steele,31,Rory Laird,27,Jackson Macrae,26,Darcy Parish,26,Touk Miller,26,Marcus Bontempelli,23,Luke Parker,23,Travis Boak,22,Sam Walsh,22,Cameron Guthrie,20,Ben Cunnington,19,Callum Mills,18,David Mundy,18,Tom Mitchell,17,Taylor Adams,17,Ben Keays,15
LR(2)(B)_(2),N,BT+OT,0.2,3,Out,4,0.9731493367565255,0.6330409356725146,0.44298245614035087,0.33771929824561403,0.4649122807017544,0.5990248322447925,0.045373039664481696,Clayton Oliver,34,Jack Steele,31,Christian Petracca,30,Oliver Wines,29,Jackson Macrae,27,Jarryd Lyons,26,Marcus Bontempelli,24,Rory Laird,21,Sam Walsh,21,Luke Parker,21,Darcy Parish,20,Cameron Guthrie,20,Travis Boak,19,Touk Miller,19,David Mundy,19,Tom Mitchell,18,Zachary Merrett,18,Callum Mills,15,Dayne Zorko,15,Dominic Sheed,14
LR(2)(B)_(2),N,BT+OT,0.2,3,Out,5,0.9747539580658965,0.6549707602339181,0.4692982456140351,0.35526315789473684,0.3991228070175439,0.6008586548565604,0.049499384833137094,Clayton Oliver,34,Christian Petracca,30,Jack Steele,30,Oliver Wines,29,Jackson Macrae,28,Jarryd Lyons,24,Marcus Bontempelli,24,Sam Walsh,24,Travis Boak,23,Rory Laird,22,Luke Parker,21,Darcy Parish,20,David Mundy,20,Cameron Guthrie,20,Tom Mitchell,18,Zachary Merrett,18,Callum Mills,17,Dayne Zorko,15,Touk Miller,15,Tim Taranto,15
LR(2)(B)_(2),N,BT+OT,0.2,4,In,1,0.9740121418681436,0.6448326055312955,0.43231441048034935,0.38427947598253276,0.462882096069869,0.596423485527077,0.057988964505007234,Clayton Oliver,35,Christian Petracca,30,Jack Steele,30,Oliver Wines,27,Jarryd Lyons,26,Jackson Macrae,26,Travis Boak,25,Sam Walsh,23,Darcy Parish,23,Rory Laird,22,Marcus Bontempelli,22,Tom Mitchell,21,Luke Parker,21,David Mundy,20,Cameron Guthrie,19,Callum Mills,18,Dayne Zorko,18,Thomas Liberatore,16,Joel Selwood,16,Touk Miller,16
LR(2)(B)_(2),N,BT+OT,0.2,4,In,2,0.9742251570987326,0.6477438136826783,0.49344978165938863,0.38427947598253276,0.5240174672489083,0.6023640005797354,0.08216441366977512,Clayton Oliver,41,Oliver Wines,36,Jack Steele,34,Christian Petracca,32,Jackson Macrae,31,Rory Laird,30,Jarryd Lyons,30,Travis Boak,26,Darcy Parish,26,Sam Walsh,22,Luke Parker,22,Marcus Bontempelli,21,Tom Mitchell,19,Ben Cunnington,18,David Mundy,18,Callum Mills,17,Touk Miller,17,Tim Taranto,17,Cameron Guthrie,17,Taylor Adams,16
LR(2)(B)_(2),N,BT+OT,0.2,4,In,3,0.9752888318356868,0.6622807017543859,0.4649122807017544,0.35526315789473684,0.4824561403508772,0.594918770161033,0.08763376621025276,Clayton Oliver,41,Oliver Wines,36,Jack Steele,34,Rory Laird,30,Jackson Macrae,30,Jarryd Lyons,29,Christian Petracca,28,Darcy Parish,26,Travis Boak,25,Sam Walsh,24,Luke Parker,23,Marcus Bontempelli,21,Tom Mitchell,20,David Mundy,20,Dayne Zorko,18,Ben Cunnington,18,Joel Selwood,18,Touk Miller,18,Tim Taranto,18,Callum Mills,17
LR(2)(B)_(2),N,BT+OT,0.2,4,In,4,0.9738981600342319,0.6432748538011696,0.43859649122807015,0.35964912280701755,0.49122807017543857,0.5963521152735799,0.052800051678417614,Clayton Oliver,35,Christian Petracca,30,Jack Steele,30,Oliver Wines,28,Jackson Macrae,27,Jarryd Lyons,26,Marcus Bontempelli,24,Sam Walsh,23,Darcy Parish,23,Travis Boak,22,Luke Parker,21,Rory Laird,20,David Mundy,20,Cameron Guthrie,20,Callum Mills,18,Tom Mitchell,18,Dayne Zorko,17,Joel Selwood,17,Tim Taranto,15,Isaac Heeney,15
LR(2)(B)_(2),N,BT+OT,0.2,4,In,5,0.9731493367565255,0.6330409356725146,0.49122807017543857,0.39035087719298245,0.4298245614035088,0.5980233012585356,0.05481409115148983,Clayton Oliver,36,Christian Petracca,31,Jack Steele,30,Oliver Wines,28,Jackson Macrae,27,Jarryd Lyons,25,Travis Boak,25,Sam Walsh,25,Darcy Parish,23,Marcus Bontempelli,23,Luke Parker,21,David Mundy,21,Rory Laird,20,Tom Mitchell,20,Cameron Guthrie,19,Dayne Zorko,18,Callum Mills,17,Thomas Liberatore,16,Joel Selwood,16,Tim Taranto,15
LR(2)(B)_(2),N,BT+OT,0.2,4,Out,1,0.9740121418681436,0.6448326055312955,0.43231441048034935,0.38427947598253276,0.462882096069869,0.596423485527077,0.057988964505007234,Clayton Oliver,35,Christian Petracca,30,Jack Steele,30,Oliver Wines,27,Jarryd Lyons,26,Jackson Macrae,26,Travis Boak,25,Sam Walsh,23,Darcy Parish,23,Rory Laird,22,Marcus Bontempelli,22,Tom Mitchell,21,Luke Parker,21,David Mundy,20,Cameron Guthrie,19,Callum Mills,18,Dayne Zorko,18,Thomas Liberatore,16,Joel Selwood,16,Touk Miller,16
LR(2)(B)_(2),N,BT+OT,0.2,4,Out,2,0.9742251570987326,0.6477438136826783,0.49344978165938863,0.38427947598253276,0.5240174672489083,0.6023640005797354,0.08216441366977512,Clayton Oliver,41,Oliver Wines,36,Jack Steele,34,Christian Petracca,32,Jackson Macrae,31,Rory Laird,30,Jarryd Lyons,30,Travis Boak,26,Darcy Parish,26,Sam Walsh,22,Luke Parker,22,Marcus Bontempelli,21,Tom Mitchell,19,Ben Cunnington,18,David Mundy,18,Callum Mills,17,Touk Miller,17,Tim Taranto,17,Cameron Guthrie,17,Taylor Adams,16
LR(2)(B)_(2),N,BT+OT,0.2,4,Out,3,0.9752888318356868,0.6622807017543859,0.4649122807017544,0.35526315789473684,0.4824561403508772,0.594918770161033,0.08763376621025276,Clayton Oliver,41,Oliver Wines,36,Jack Steele,34,Rory Laird,30,Jackson Macrae,30,Jarryd Lyons,29,Christian Petracca,28,Darcy Parish,26,Travis Boak,25,Sam Walsh,24,Luke Parker,23,Marcus Bontempelli,21,Tom Mitchell,20,David Mundy,20,Dayne Zorko,18,Ben Cunnington,18,Joel Selwood,18,Touk Miller,18,Tim Taranto,18,Callum Mills,17
LR(2)(B)_(2),N,BT+OT,0.2,4,Out,4,0.9738981600342319,0.6432748538011696,0.43859649122807015,0.35964912280701755,0.49122807017543857,0.5963521152735799,0.052800051678417614,Clayton Oliver,35,Christian Petracca,30,Jack Steele,30,Oliver Wines,28,Jackson Macrae,27,Jarryd Lyons,26,Marcus Bontempelli,24,Sam Walsh,23,Darcy Parish,23,Travis Boak,22,Luke Parker,21,Rory Laird,20,David Mundy,20,Cameron Guthrie,20,Callum Mills,18,Tom Mitchell,18,Dayne Zorko,17,Joel Selwood,17,Tim Taranto,15,Isaac Heeney,15
LR(2)(B)_(2),N,BT+OT,0.2,4,Out,5,0.9731493367565255,0.6330409356725146,0.49122807017543857,0.39035087719298245,0.4298245614035088,0.5980233012585356,0.05481409115148983,Clayton Oliver,36,Christian Petracca,31,Jack Steele,30,Oliver Wines,28,Jackson Macrae,27,Jarryd Lyons,25,Travis Boak,25,Sam Walsh,25,Darcy Parish,23,Marcus Bontempelli,23,Luke Parker,21,David Mundy,21,Rory Laird,20,Tom Mitchell,20,Cameron Guthrie,19,Dayne Zorko,18,Callum Mills,17,Thomas Liberatore,16,Joel Selwood,16,Tim Taranto,15
LR(2)(B)_(2),N,BT+OT,0.25,1,In,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,1,In,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,1,In,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,1,In,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,1,In,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,1,Out,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,1,Out,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,1,Out,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,1,Out,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,1,Out,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,2,In,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,2,In,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,2,In,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,2,In,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,2,In,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,2,Out,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,2,Out,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,2,Out,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,2,Out,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,2,Out,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,3,In,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,3,In,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,3,In,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,3,In,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,3,In,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,3,Out,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,3,Out,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,3,Out,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,3,Out,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,3,Out,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,4,In,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,4,In,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,4,In,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,4,In,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,4,In,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,4,Out,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,4,Out,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,4,Out,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,4,Out,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.25,4,Out,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,1,In,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,1,In,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,1,In,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,1,In,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,1,In,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,1,Out,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,1,Out,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,1,Out,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,1,Out,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,1,Out,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,2,In,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,2,In,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,2,In,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,2,In,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,2,In,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,2,Out,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,2,Out,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,2,Out,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,2,Out,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,2,Out,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,3,In,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,3,In,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR(2)(B)_(2),N,BT+OT,0.3,3,In,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
