Method,Datatype,Use,FS_Val,FS_Rule,WinLoss,tp3,tp2,tp1,tp0.5,tp0,coef_avg,coef1,coef2_1,coef2_2,m1_Top3score,m1_avgvotediff(3),m1_Top4score,m1_avgvotediff(4),m2_Winner,m2_avgvotediff,v1,v1m
LR,P,BT,0.25,2.0,In,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT,0.25,2.0,Out,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT,0.25,4.0,In,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT,0.25,4.0,Out,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.2,2.0,In,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.2,2.0,Out,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.2,4.0,In,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.2,4.0,Out,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.25,2.0,In,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.25,2.0,Out,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.25,4.0,In,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR,P,BT_OT,0.25,4.0,Out,0.4640848847008351,0.2233011568221864,0.1479851375162797,,0.9696938186343482,0.2374977906909442,0.2374977906909442,,,16.0,1.2,26.5,2.0,2.0,2.5,33.2,33.0
LR(B),N,BT,0.2,1.0,In,0.5297441201256416,0.251306213131081,0.1664176817589825,,0.9725559772260558,0.5156748278709596,0.5156748278709596,,,14.333333333333334,1.0,23.0,0.6666666666666666,2.0,2.5,40.0,39.0
LR(B),N,BT_OT,0.2,1.0,In,0.5297441201256416,0.251306213131081,0.1664176817589825,,0.9725559772260558,0.5156748278709596,0.5156748278709596,,,14.333333333333334,1.0,23.0,0.6666666666666666,2.0,2.5,40.0,39.0
LR(2)_(1),P,BT+OT,0.2,3.0,In,0.4386845934,0.3353673484,0.4264766722,0.5960341174000001,0.9704415208,0.1560463394,,0.2659702184,0.0461224604,9.0,0.375,16.5,1.0,2.0,3.0,38.0,38.0
LR(2)_(1),P,BT+OT,0.2,3.0,Out,0.4386845934,0.3353673484,0.4264766722,0.5960341174000001,0.9704415208,0.1560463394,,0.2659702184,0.0461224604,9.0,0.375,16.5,1.0,2.0,3.0,38.0,38.0
LR(2)_(2),P,BT+OT,0.2,3.0,In,0.4386845934,0.3353673484,0.4264766722,0.5960341174000001,0.9704415208,0.1560463394,,0.2659702184,0.0461224604,9.0,0.375,16.5,1.0,2.0,3.0,38.0,38.0
LR(2)_(2),P,BT+OT,0.2,3.0,Out,0.4386845934,0.3353673484,0.4264766722,0.5960341174000001,0.9704415208,0.1560463394,,0.2659702184,0.0461224604,9.0,0.375,16.5,1.0,2.0,3.0,38.0,38.0
LR(2)_(3),P,BT+OT,0.2,3.0,In,0.4386845934,0.3353673484,0.4264766722,0.5960341174000001,0.9704415208,0.1560463394,,0.2659702184,0.0461224604,9.0,0.375,16.5,1.0,2.0,3.0,38.0,38.0
LR(2)_(3),P,BT+OT,0.2,3.0,Out,0.4386845934,0.3353673484,0.4264766722,0.5960341174000001,0.9704415208,0.1560463394,,0.2659702184,0.0461224604,9.0,0.375,16.5,1.0,2.0,3.0,38.0,38.0
LR(B),N,BT+OT,0.2,1.0,In,0.5332567225925076,0.2626905692178042,0.1637592890523251,,0.9725345822752643,0.5208603760086001,0.5208603760086001,,,14.333333333333332,1.0,23.0,0.6666666666666666,2.0,3.0,39.6,39.0
LR(B),P,BT,0.25,3.0,In,0.5393894123956179,0.2618133762353481,0.1681452539646057,,0.972364170090793,0.4980190458034457,0.4980190458034457,,,14.333333333333334,1.0,23.0,0.6666666666666666,2.0,4.5,40.8,41.0
LR,S,OT,0.25,3.0,In,0.293350187696315,0.1471500804412778,0.0998123036849766,,0.9614295751093572,0.1545055026857208,0.1545055026857208,,,14.666666666666666,0.3,23.5,1.0,2.0,5.5,41.6,41.0
LR,S,OT,0.25,3.0,Out,0.293350187696315,0.1471500804412778,0.0998123036849766,,0.9614295751093572,0.1545055026857208,0.1545055026857208,,,14.666666666666666,0.3,23.5,1.0,2.0,5.5,41.6,41.0
LR(B),P,BT_OT,0.25,3.0,In,0.5367578334482495,0.2618057151612655,0.1637631195893663,,0.9723643569462584,0.4980292056403718,0.4980292056403718,,,14.333333333333334,1.0,23.0,0.6666666666666666,2.0,5.5,41.2,41.0
LR(2)(B)_(1),P,BT,0.2,3.0,In,0.4334214356852831,0.3397533134145407,0.4273538650118746,0.642739855461069,0.9738590138142248,0.3170536442779581,,0.5892409562723515,0.0448663322835647,12.333333333333332,1.0,21.0,0.6666666666666666,2.0,6.5,37.4,34.0
LR(2)(B)_(1),P,BT,0.2,3.0,Out,0.4334214356852831,0.3397533134145407,0.4273538650118746,0.642739855461069,0.9738590138142248,0.3170536442779581,,0.5892409562723515,0.0448663322835647,12.333333333333332,1.0,21.0,0.6666666666666666,2.0,6.5,37.4,34.0
LR(2)(B)_(1),P,BT_OT,0.2,3.0,In,0.4334214356852831,0.3397533134145407,0.4273538650118746,0.642739855461069,0.9738590138142248,0.3170536442779581,,0.5892409562723515,0.0448663322835647,12.333333333333332,1.0,21.0,0.6666666666666666,2.0,6.5,37.4,34.0
LR(2)(B)_(1),P,BT_OT,0.2,3.0,Out,0.4334214356852831,0.3397533134145407,0.4273538650118746,0.642739855461069,0.9738590138142248,0.3170536442779581,,0.5892409562723515,0.0448663322835647,12.333333333333332,1.0,21.0,0.6666666666666666,2.0,6.5,37.4,34.0
LR(2)(B)_(2),P,BT,0.2,3.0,In,0.4334214356852831,0.3397533134145407,0.4273538650118746,0.642739855461069,0.9738590138142248,0.3170536442779581,,0.5892409562723515,0.0448663322835647,12.333333333333332,1.0,21.0,0.6666666666666666,2.0,6.5,37.4,34.0
LR(2)(B)_(2),P,BT,0.2,3.0,Out,0.4334214356852831,0.3397533134145407,0.4273538650118746,0.642739855461069,0.9738590138142248,0.3170536442779581,,0.5892409562723515,0.0448663322835647,12.333333333333332,1.0,21.0,0.6666666666666666,2.0,6.5,37.4,34.0
LR(2)(B)_(2),P,BT_OT,0.2,3.0,In,0.4334214356852831,0.3397533134145407,0.4273538650118746,0.642739855461069,0.9738590138142248,0.3170536442779581,,0.5892409562723515,0.0448663322835647,12.333333333333332,1.0,21.0,0.6666666666666666,2.0,6.5,37.4,34.0
LR(2)(B)_(2),P,BT_OT,0.2,3.0,Out,0.4334214356852831,0.3397533134145407,0.4273538650118746,0.642739855461069,0.9738590138142248,0.3170536442779581,,0.5892409562723515,0.0448663322835647,12.333333333333332,1.0,21.0,0.6666666666666666,2.0,6.5,37.4,34.0
LR(2)(B)_(3),P,BT,0.2,3.0,In,0.4334214356852831,0.3397533134145407,0.4273538650118746,0.642739855461069,0.9738590138142248,0.3170536442779581,,0.5892409562723515,0.0448663322835647,12.333333333333332,1.0,21.0,0.6666666666666666,2.0,6.5,37.4,34.0
LR(2)(B)_(3),P,BT,0.2,3.0,Out,0.4334214356852831,0.3397533134145407,0.4273538650118746,0.642739855461069,0.9738590138142248,0.3170536442779581,,0.5892409562723515,0.0448663322835647,12.333333333333332,1.0,21.0,0.6666666666666666,2.0,6.5,37.4,34.0
LR(2)(B)_(3),P,BT_OT,0.2,3.0,In,0.4334214356852831,0.3397533134145407,0.4273538650118746,0.642739855461069,0.9738590138142248,0.3170536442779581,,0.5892409562723515,0.0448663322835647,12.333333333333332,1.0,21.0,0.6666666666666666,2.0,6.5,37.4,34.0
LR(2)(B)_(3),P,BT_OT,0.2,3.0,Out,0.4334214356852831,0.3397533134145407,0.4273538650118746,0.642739855461069,0.9738590138142248,0.3170536442779581,,0.5892409562723515,0.0448663322835647,12.333333333333332,1.0,21.0,0.6666666666666666,2.0,6.5,37.4,34.0
LR(2)_(1),P,BT,0.2,1.0,In,0.4719642992,0.3590132535999999,0.4544702368,0.5939873334000001,0.9702917562,0.1542226038,,0.2456653072,0.0627799004,14.333333333333332,0.8,24.5,1.3333333333333333,1.0,0.0,34.4,34.0
LR(2)_(1),P,BT,0.2,1.0,Out,0.4719642992,0.3590132535999999,0.4544702368,0.5939873334000001,0.9702917562,0.1542226038,,0.2456653072,0.0627799004,14.333333333333332,0.8,24.5,1.3333333333333333,1.0,0.0,34.4,34.0
LR(2)_(1),P,BT_OT,0.2,1.0,In,0.4719642992,0.3590132535999999,0.4544702368,0.5939873334000001,0.9702917562,0.1542226038,,0.2456653072,0.0627799004,14.333333333333332,0.8,24.5,1.3333333333333333,1.0,0.0,34.4,34.0
LR(2)_(1),P,BT_OT,0.2,1.0,Out,0.4719642992,0.3590132535999999,0.4544702368,0.5939873334000001,0.9702917562,0.1542226038,,0.2456653072,0.0627799004,14.333333333333332,0.8,24.5,1.3333333333333333,1.0,0.0,34.4,34.0
LR(2)_(2),P,BT,0.2,1.0,In,0.4719642992,0.3590132535999999,0.4544702368,0.5939873334000001,0.9702917562,0.1542226038,,0.2456653072,0.0627799004,14.333333333333332,0.8,24.5,1.3333333333333333,1.0,0.0,34.4,34.0
LR(2)_(2),P,BT,0.2,1.0,Out,0.4719642992,0.3590132535999999,0.4544702368,0.5939873334000001,0.9702917562,0.1542226038,,0.2456653072,0.0627799004,14.333333333333332,0.8,24.5,1.3333333333333333,1.0,0.0,34.4,34.0
LR(2)_(2),P,BT_OT,0.2,1.0,In,0.4719642992,0.3590132535999999,0.4544702368,0.5939873334000001,0.9702917562,0.1542226038,,0.2456653072,0.0627799004,14.333333333333332,0.8,24.5,1.3333333333333333,1.0,0.0,34.4,34.0
LR(2)_(2),P,BT_OT,0.2,1.0,Out,0.4719642992,0.3590132535999999,0.4544702368,0.5939873334000001,0.9702917562,0.1542226038,,0.2456653072,0.0627799004,14.333333333333332,0.8,24.5,1.3333333333333333,1.0,0.0,34.4,34.0
