Method,Datatype,Use,FS_Val,FS_Rule,WinLoss,tp3,tp2,tp1,tp0.5,tp0,coef_avg,coef1,coef2_1,coef2_2,m1_Top3score,m1_avgvotediff(3),m1_Top4score,m1_avgvotediff(4),m2_Winner,m2_avgvotediff,v1
LR(PCA),N,BT_OT,0.2,1.0,Out,0.3274649506,0.15495671519999998,0.1120776832,,0.9626884201999999,0.17136109000000002,0.17136109000000002,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,40.0
LR(PCA),N,BT_OT,0.2,2.0,In,0.3291963536,0.1514594348,0.11120049039999999,,0.9626241421999999,0.171497366,0.171497366,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,42.0
LR(PCA),N,BT_OT,0.2,2.0,Out,0.3291963536,0.1514594348,0.11120049039999999,,0.9626241421999999,0.171497366,0.171497366,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,42.0
LR(PCA),N,BT_OT,0.2,3.0,In,0.3555121428,0.15760361599999997,0.10592967140000001,,0.9643106062000001,0.1911641092,0.1911641092,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,40.0
LR(PCA),N,BT_OT,0.2,3.0,Out,0.3555121428,0.15760361599999997,0.10592967140000001,,0.9643106062000001,0.1911641092,0.1911641092,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,40.0
LR(PCA),N,BT_OT,0.2,4.0,In,0.3712518196,0.168110779,0.0989504328,,0.9646528315999999,0.1922522826,0.1922522826,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT_OT,0.2,4.0,Out,0.3712518196,0.168110779,0.0989504328,,0.9646528315999999,0.1922522826,0.1922522826,,,7.666666666666666,0.0,16.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT_OT,0.2,5.0,In,0.3808932812,0.18124952119999999,0.1111966598,,0.9652510498000002,0.19386614740000002,0.19386614740000002,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT_OT,0.2,5.0,Out,0.3808932812,0.18124952119999999,0.1111966598,,0.9652510498000002,0.19386614719999998,0.19386614719999998,,,11.666666666666666,0.0,20.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT_OT,0.2,6.0,In,0.3668850076,0.174243469,0.11817972880000001,,0.9658475856000001,0.2038580142,0.2038580142,,,4.0,0.0,11.5,0.0,0.0,0.0,42.0
LR(PCA),N,BT_OT,0.2,6.0,Out,0.3668850076,0.174243469,0.11817972880000001,,0.9658475856000001,0.2038580144,0.2038580144,,,4.0,0.0,11.5,0.0,0.0,0.0,42.0
LR(PCA),N,BT_OT,0.2,7.0,In,0.38967287219999996,0.17341607259999997,0.13398069399999998,,0.9664458036000001,0.2093533046,0.2093533046,,,5.333333333333333,0.0,13.5,0.0,0.0,0.0,40.0
LR(PCA),N,BT_OT,0.2,7.0,Out,0.38967287219999996,0.17341607259999997,0.13398069399999998,,0.9664458036000001,0.20935330480000003,0.20935330480000003,,,5.333333333333333,0.0,13.5,0.0,0.0,0.0,40.0
LR(PCA),N,BT_OT,0.2,8.0,In,0.3940435148,0.1874128554,0.1348808702,,0.9673655062,0.2123126774,0.2123126774,,,8.333333333333334,0.2,18.5,0.3333333333333333,0.0,0.0,40.0
LR(PCA),N,BT_OT,0.2,8.0,Out,0.3940435148,0.1874128554,0.1348808702,,0.9673655062,0.2123126776,0.2123126776,,,8.333333333333334,0.2,18.5,0.3333333333333333,0.0,0.0,40.0
LR(PCA),N,BT_OT,0.2,9.0,In,0.4080786028,0.18918639380000002,0.1366275952,,0.9680497707999999,0.21584349600000002,0.21584349600000002,,,13.0,0.3,24.0,1.0,0.0,0.0,40.0
LR(PCA),N,BT_OT,0.2,9.0,Out,0.4080786028,0.18918639380000002,0.1366275952,,0.9680497707999999,0.21584349620000004,0.21584349620000004,,,13.0,0.3,24.0,1.0,0.0,0.0,40.0
LR(PCA),N,BT_OT,0.2,10.0,In,0.421221175,0.1891825634,0.13223780000000002,,0.9681985075999998,0.21806223500000002,0.21806223500000002,,,12.0,0.4,23.5,0.6666666666666666,0.0,0.0,36.0
LR(PCA),N,BT_OT,0.2,10.0,Out,0.421221175,0.1891825634,0.13223780000000002,,0.9681985075999998,0.2180622426,0.2180622426,,,12.0,0.4,23.5,0.6666666666666666,0.0,0.0,36.0
LR(PCA),N,BT_OT,0.3,1.0,In,0.36339155740000006,0.18478510680000002,0.1094614266,,0.9643122876000001,0.1769656652,0.1769656652,,,3.333333333333333,0.0,12.5,0.0,0.0,0.0,43.0
LR(PCA),N,BT_OT,0.3,1.0,Out,0.36339155740000006,0.18478510680000002,0.1094614266,,0.9643122876000001,0.1769656652,0.1769656652,,,3.333333333333333,0.0,12.5,0.0,0.0,0.0,43.0
LR(PCA),N,BT_OT,0.3,2.0,In,0.3327625834,0.1488853136,0.10160499519999999,,0.9622413684,0.188438506,0.188438506,,,1.6666666666666665,0.0,10.0,0.0,0.0,0.0,49.0
LR(PCA),N,BT_OT,0.3,2.0,Out,0.3327625834,0.1488853136,0.10160499519999999,,0.9622413684,0.188438506,0.188438506,,,1.6666666666666665,0.0,10.0,0.0,0.0,0.0,49.0
LR(PCA),N,BT_OT,0.3,3.0,In,0.36427641139999994,0.1716310426,0.112974029,,0.9640988988,0.19381898059999997,0.19381898059999997,,,1.6666666666666665,0.0,6.0,0.0,0.0,0.0,45.0
LR(PCA),N,BT_OT,0.3,3.0,Out,0.36427641139999994,0.1716310426,0.112974029,,0.9640988988,0.19381898059999997,0.19381898059999997,,,1.6666666666666665,0.0,6.0,0.0,0.0,0.0,45.0
LR(PCA),N,BT_OT,0.3,4.0,In,0.36427258079999997,0.1654906918,0.10330958400000001,,0.9640772233999998,0.194837141,0.194837141,,,1.6666666666666665,0.0,6.0,0.0,0.0,0.0,45.0
LR(PCA),N,BT_OT,0.3,4.0,Out,0.36427258079999997,0.1654906918,0.10330958400000001,,0.9640772233999998,0.194837141,0.194837141,,,1.6666666666666665,0.0,6.0,0.0,0.0,0.0,45.0
LR(PCA),N,BT_OT,0.3,5.0,In,0.3590247452,0.16812227100000002,0.0989695854,,0.9641412214,0.1952341618,0.1952341618,,,2.6666666666666665,0.0,8.0,0.0,0.0,0.0,44.0
LR(PCA),N,BT_OT,0.3,5.0,Out,0.3590247452,0.16812227100000002,0.0989695854,,0.9641412214,0.1952341618,0.1952341618,,,2.6666666666666665,0.0,8.0,0.0,0.0,0.0,44.0
LR(PCA),N,BT_OT,0.3,6.0,In,0.3537615874,0.16287060460000002,0.11033861939999998,,0.9636503524000002,0.1960437138,0.1960437138,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.0
LR(PCA),N,BT_OT,0.3,6.0,Out,0.3537615874,0.16287060460000002,0.11033861939999998,,0.9636503524000002,0.1960437138,0.1960437138,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.0
LR(PCA),N,BT_OT,0.3,7.0,In,0.3721366736,0.1794836434,0.111211982,,0.9641616824,0.20320023519999997,0.20320023519999997,,,2.0,0.0,5.5,0.0,0.0,0.0,37.0
LR(PCA),N,BT_OT,0.3,7.0,Out,0.3721366736,0.1794836434,0.111211982,,0.9641616824,0.20320023519999997,0.20320023519999997,,,2.0,0.0,5.5,0.0,0.0,0.0,37.0
LR(PCA),N,BT_OT,0.3,8.0,In,0.3721443346,0.182996246,0.1103309586,,0.9641189858000001,0.20329334440000002,0.20329334440000002,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,37.0
LR(PCA),N,BT_OT,0.3,8.0,Out,0.3721443346,0.182996246,0.1103309586,,0.9641189858000001,0.20329334440000002,0.20329334440000002,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,37.0
LR(PCA),N,BT_OT,0.3,9.0,In,0.3616524936,0.16459817659999998,0.0937064276,,0.9637345308,0.20515121819999999,0.20515121819999999,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT_OT,0.3,9.0,Out,0.3616524936,0.16459817659999998,0.0937064276,,0.9637345308,0.20515121819999999,0.20515121819999999,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,41.0
LR(PCA),N,BT_OT,0.3,10.0,In,0.363403049,0.1654792,0.0928254042,,0.9638841086,0.2054021324,0.2054021324,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,40.0
LR(PCA),N,BT_OT,0.3,10.0,Out,0.363403049,0.1654792,0.0928254042,,0.9638841086,0.2054021324,0.2054021324,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,40.0
LR(PCA),N,OT,0.2,1.0,In,0.2985558876,0.147061978,0.09893894120000002,,0.960574244,0.1564927672,0.1564927672,,,3.0,0.0,8.0,0.0,0.0,0.0,41.0
LR(PCA),N,OT,0.2,1.0,Out,0.2985558876,0.147061978,0.09893894120000002,,0.960574244,0.1564927672,0.1564927672,,,3.0,0.0,8.0,0.0,0.0,0.0,41.0
LR(PCA),N,OT,0.2,2.0,In,0.295054777,0.1435685284,0.10157435080000002,,0.9605316412,0.15669420299999998,0.15669420299999998,,,2.0,0.0,7.5,0.0,0.0,0.0,42.0
LR(PCA),N,OT,0.2,2.0,Out,0.295054777,0.1435685284,0.10157435080000002,,0.9605316412,0.15669420299999998,0.15669420299999998,,,2.0,0.0,7.5,0.0,0.0,0.0,42.0
LR(PCA),N,OT,0.2,3.0,In,0.30206465959999995,0.15412548839999998,0.0796713398,,0.960445781,0.16852900739999999,0.16852900739999999,,,5.666666666666666,0.0,14.0,0.0,0.0,0.0,39.0
LR(PCA),N,OT,0.2,3.0,Out,0.30206465959999995,0.15412548839999998,0.0796713398,,0.960445781,0.16852900739999999,0.16852900739999999,,,5.666666666666666,0.0,14.0,0.0,0.0,0.0,39.0
LR(PCA),N,OT,0.2,4.0,In,0.3116946294,0.15412165780000003,0.09018233360000001,,0.9608723720000001,0.168888639,0.168888639,,,7.0,0.0,15.5,0.0,0.0,0.0,40.0
LR(PCA),N,OT,0.2,4.0,Out,0.3116946294,0.15412165780000003,0.09018233360000001,,0.9608723720000001,0.168888639,0.168888639,,,7.0,0.0,15.5,0.0,0.0,0.0,40.0
LR(PCA),N,OT,0.2,5.0,In,0.31958553600000006,0.16635639319999998,0.09806557860000001,,0.9615344012,0.17247410000000002,0.17247410000000002,,,5.0,0.0,13.5,0.0,0.0,0.0,40.0
LR(PCA),N,OT,0.2,5.0,Out,0.31958553600000006,0.16635639319999998,0.09806557860000001,,0.9615344012,0.17247410000000002,0.17247410000000002,,,5.0,0.0,13.5,0.0,0.0,0.0,40.0
LR(PCA),N,OT,0.2,6.0,In,0.30909369499999995,0.1663640542,0.0989312802,,0.9619187628000001,0.1810968488,0.1810968488,,,3.0,0.0,9.5,0.0,0.0,0.0,40.0
LR(PCA),N,OT,0.2,6.0,Out,0.30909369499999995,0.1663640542,0.0989312802,,0.9619187628000001,0.1810968488,0.1810968488,,,3.0,0.0,9.5,0.0,0.0,0.0,40.0
LR(PCA),N,OT,0.2,7.0,In,0.3082011798,0.14275262400000002,0.0971960468,,0.961789926,0.18465598160000002,0.18465598160000002,,,7.0,0.0,15.0,0.0,0.0,0.0,39.0
LR(PCA),N,OT,0.2,7.0,Out,0.3082011798,0.14275262400000002,0.0971960468,,0.961789926,0.18465598160000002,0.18465598160000002,,,7.0,0.0,15.0,0.0,0.0,0.0,39.0
LR(PCA),N,OT,0.2,8.0,In,0.3187121736,0.150612886,0.1076993794,,0.9624735364000001,0.1862571216,0.1862571216,,,6.333333333333333,0.2,14.5,0.3333333333333333,0.0,0.0,45.0
LR(PCA),N,OT,0.2,8.0,Out,0.3187121736,0.150612886,0.1076993794,,0.9624735364000001,0.1862571216,0.1862571216,,,6.333333333333333,0.2,14.5,0.3333333333333333,0.0,0.0,45.0
LR(PCA),N,OT,0.2,9.0,In,0.3213590744,0.1523787636,0.09805791779999999,,0.9622807949999999,0.18671208960000002,0.18671208960000002,,,7.0,0.0,15.0,0.0,0.0,0.0,45.0
LR(PCA),N,OT,0.2,9.0,Out,0.3213590744,0.1523787636,0.09805791779999999,,0.9622807949999999,0.18671208960000002,0.18671208960000002,,,7.0,0.0,15.0,0.0,0.0,0.0,45.0
LR(PCA),N,OT,0.2,10.0,In,0.32397916179999997,0.1576342604,0.10157052019999999,,0.9625159525999999,0.186976845,0.186976845,,,6.0,0.0,14.0,0.0,0.0,0.0,45.0
LR(PCA),N,OT,0.2,10.0,Out,0.32397916179999997,0.1576342604,0.10157052019999999,,0.9625159525999999,0.186976845,0.186976845,,,6.0,0.0,14.0,0.0,0.0,0.0,45.0
LR(PCA),N,OT,0.3,1.0,In,0.2784417376,0.14450701,0.09020531700000001,,0.9604039256,0.1403377064,0.1403377064,,,5.0,0.0,10.0,0.0,0.0,0.0,43.0
LR(PCA),N,OT,0.3,1.0,Out,0.2784417376,0.14450701,0.09020531700000001,,0.9604039256,0.1403377064,0.1403377064,,,5.0,0.0,10.0,0.0,0.0,0.0,43.0
LR(PCA),N,OT,0.3,2.0,In,0.27322454599999996,0.153244465,0.0849459894,,0.9593372609999999,0.1471189902,0.1471189902,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,49.0
LR(PCA),N,OT,0.3,2.0,Out,0.27322454599999996,0.153244465,0.0849459894,,0.9593372609999999,0.1471189902,0.1471189902,,,6.666666666666666,0.0,15.0,0.0,0.0,0.0,49.0
LR(PCA),N,OT,0.3,3.0,In,0.2732283766,0.1462575652,0.0963226846,,0.959549809,0.1505478618,0.1505478618,,,5.0,0.0,14.0,0.0,0.0,0.0,44.0
LR(PCA),N,OT,0.3,3.0,Out,0.2732283766,0.1462575652,0.0963226846,,0.959549809,0.1505478618,0.1505478618,,,5.0,0.0,14.0,0.0,0.0,0.0,44.0
LR(PCA),N,OT,0.3,4.0,In,0.2749827626,0.14187543100000002,0.09720370780000001,,0.9594433014,0.1505676846,0.1505676846,,,7.0,0.0,16.0,0.0,0.0,0.0,44.0
LR(PCA),N,OT,0.3,4.0,Out,0.2749827626,0.14187543100000002,0.09720370780000001,,0.9594433014,0.1505676846,0.1505676846,,,7.0,0.0,16.0,0.0,0.0,0.0,44.0
LR(PCA),P,BT,0.2,1.0,In,0.2224124722,0.1103539416,0.06656324220000001,,0.9529916496,0.12911433479999998,0.12911433479999998,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,37.0
LR(PCA),P,BT,0.2,1.0,Out,0.2224124722,0.1103539416,0.06656324220000001,,0.9529916496,0.12911433479999998,0.12911433479999998,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,37.0
LR(PCA),P,BT,0.2,2.0,In,0.3669233126,0.1672872136,0.11907990500000001,,0.9622835044,0.20041373839999999,0.20041373839999999,,,2.333333333333333,0.3333333333333333,8.0,0.3333333333333333,0.0,0.0,32.0
LR(PCA),P,BT,0.2,2.0,Out,0.3669233126,0.1672872136,0.11907990500000001,,0.9622835044,0.20041373839999999,0.20041373839999999,,,2.333333333333333,0.3333333333333333,8.0,0.3333333333333333,0.0,0.0,32.0
LR(PCA),P,BT,0.2,3.0,In,0.35905921999999996,0.1786639088,0.12957557660000002,,0.9643753516,0.20900590759999998,0.20900590759999998,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,34.0
LR(PCA),P,BT,0.2,3.0,Out,0.35905921999999996,0.1786639088,0.12957557660000002,,0.9643753516,0.20900590759999998,0.20900590759999998,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,34.0
LR(PCA),P,BT,0.2,4.0,In,0.438673102,0.1952884392,0.15502183419999999,,0.9679851188,0.2241027716,0.2241027716,,,8.0,0.0,20.75,0.0,0.0,0.0,40.0
LR(PCA),P,BT,0.2,4.0,Out,0.438673102,0.1952884392,0.15502183419999999,,0.9679851188,0.2241027716,0.2241027716,,,8.0,0.0,20.75,0.0,0.0,0.0,40.0
LR(PCA),P,BT,0.2,5.0,In,0.4588562016,0.21807247400000002,0.1593771546,,0.9690741125999999,0.2316250164,0.2316250164,,,13.0,0.6,23.5,1.0,2.0,0.5,37.0
LR(PCA),P,BT,0.2,5.0,Out,0.4588562016,0.21807247400000002,0.1593771546,,0.9690741125999999,0.2316250164,0.2316250164,,,13.0,0.6,23.5,1.0,2.0,0.5,37.0
LR(PCA),P,BT,0.2,6.0,In,0.464992722,0.20757680220000002,0.14973952340000002,,0.9692021084,0.23369132319999997,0.23369132319999997,,,15.0,2.5,20.0,1.6666666666666667,5.0,0.8,37.0
LR(PCA),P,BT,0.2,6.0,Out,0.464992722,0.20757680220000002,0.14973952340000002,,0.9692021084,0.23369132319999997,0.23369132319999997,,,15.0,2.5,20.0,1.6666666666666667,5.0,0.8,37.0
LR(PCA),P,BT,0.2,7.0,In,0.45624377540000005,0.2032023288,0.15411782719999997,,0.969309924,0.2342167108,0.2342167108,,,7.0,0.3333333333333333,12.0,0.3333333333333333,0.0,0.0,36.0
LR(PCA),P,BT,0.2,7.0,Out,0.45624377540000005,0.2032023288,0.15411782719999997,,0.969309924,0.2342167108,0.2342167108,,,7.0,0.3333333333333333,12.0,0.3333333333333333,0.0,0.0,36.0
LR(PCA),P,BT,0.2,8.0,In,0.45886003220000005,0.2049490536,0.15589136580000001,,0.9692667604,0.234383975,0.234383975,,,10.0,0.0,15.0,0.0,0.0,0.0,36.0
LR(PCA),P,BT,0.2,8.0,Out,0.45886003220000005,0.2049490536,0.15589136580000001,,0.9692667604,0.234383975,0.234383975,,,10.0,0.0,15.0,0.0,0.0,0.0,36.0
LR(PCA),P,BT,0.2,9.0,In,0.45975637779999995,0.2102122118,0.140094231,,0.9696722367999999,0.2378911188,0.2378911188,,,14.666666666666666,1.0,24.5,1.6666666666666667,4.0,0.5,36.0
LR(PCA),P,BT,0.2,9.0,Out,0.45975637779999995,0.2102122118,0.140094231,,0.9696722367999999,0.2378911188,0.2378911188,,,14.666666666666666,1.0,24.5,1.6666666666666667,4.0,0.5,36.0
LR(PCA),P,BT,0.2,10.0,In,0.4667432776,0.2198230292,0.1366237646,,0.9697153069999999,0.23888836200000002,0.23888836200000002,,,3.0,0.5,8.5,0.3333333333333333,1.0,3.0,35.0
LR(PCA),P,BT,0.2,10.0,Out,0.4667432776,0.2198230292,0.1366237646,,0.9697153069999999,0.23888836200000002,0.23888836200000002,,,3.0,0.5,8.5,0.3333333333333333,1.0,3.0,35.0
LR(PCA),P,BT,0.3,1.0,In,0.25219106739999997,0.1269861336,0.0796521872,,0.9552980999999999,0.15417659720000002,0.15417659720000002,,,2.333333333333333,0.0,6.0,0.0,0.0,0.0,38.0
LR(PCA),P,BT,0.3,1.0,Out,0.25219106739999997,0.1269861336,0.0796521872,,0.9552980999999999,0.15417659720000002,0.15417659720000002,,,2.333333333333333,0.0,6.0,0.0,0.0,0.0,38.0
LR(PCA),P,BT,0.3,2.0,In,0.3406381676,0.1392400216,0.0972381826,,0.9619413722000001,0.194505845,0.194505845,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.0
LR(PCA),P,BT,0.3,2.0,Out,0.3406381676,0.1392400216,0.0972381826,,0.9619413722000001,0.194505845,0.194505845,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.0
LR(PCA),P,BT,0.3,3.0,In,0.366896499,0.15847314780000002,0.1129701984,,0.9637991828000001,0.2000336104,0.2000336104,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.0
LR(PCA),P,BT,0.3,3.0,Out,0.366896499,0.15847314780000002,0.1129701984,,0.9637991828000001,0.2000336104,0.2000336104,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,42.0
LR(PCA),P,BT,0.3,4.0,In,0.3782961771999999,0.1672374166,0.12786332639999998,,0.9640134124000002,0.20107940639999997,0.20107940639999997,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,45.0
LR(PCA),P,BT,0.3,4.0,Out,0.3782961771999999,0.1672374166,0.12786332639999998,,0.9640134124000002,0.20107940639999997,0.20107940639999997,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,45.0
LR(PCA),P,BT,0.3,5.0,In,0.3747835746,0.16723741659999997,0.10857274180000001,,0.9641626166,0.201907936,0.201907936,,,1.6666666666666665,0.0,6.0,0.0,0.0,0.0,44.0
LR(PCA),P,BT,0.3,5.0,Out,0.3747835746,0.16723741659999997,0.10857274180000001,,0.9641626166,0.201907936,0.201907936,,,1.6666666666666665,0.0,6.0,0.0,0.0,0.0,44.0
LR(PCA),P,BT,0.3,6.0,In,0.3774113231999999,0.1716157206,0.1068260172,,0.9643121010000002,0.20216339579999998,0.20216339579999998,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.0
LR(PCA),P,BT,0.3,6.0,Out,0.3774113231999999,0.1716157206,0.1068260172,,0.9643121010000002,0.20216339579999998,0.20216339579999998,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,43.0
LR(PCA),P,BT,0.3,7.0,In,0.37039377919999994,0.1698536736,0.1129701984,,0.9643123811999998,0.2026593138,0.2026593138,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,44.0
LR(PCA),P,BT,0.3,7.0,Out,0.37039377919999994,0.1698536736,0.1129701984,,0.9643123811999998,0.2026593138,0.2026593138,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,44.0
LR(PCA),P,BT+OT,0.2,1.0,In,0.1891442582,0.11295487620000003,0.0630621312,,0.9515403432000001,0.1148634364,0.1148634364,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,39.0
LR(PCA),P,BT+OT,0.2,1.0,Out,0.1891442582,0.11295487620000003,0.0630621312,,0.9515403432000001,0.1148634364,0.1148634364,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,39.0
LR(PCA),P,BT+OT,0.2,2.0,In,0.2329349576,0.13308817879999996,0.09194438060000001,,0.9568360138,0.15458069540000002,0.15458069540000002,,,2.0,0.0,5.5,0.0,0.0,0.0,44.0
LR(PCA),P,BT+OT,0.2,2.0,Out,0.2329349576,0.13308817879999996,0.09194438060000001,,0.9568360138,0.15458069540000002,0.15458069540000002,,,2.0,0.0,5.5,0.0,0.0,0.0,44.0
LR(PCA),P,BT+OT,0.2,3.0,In,0.27057381439999995,0.1436106642,0.094572129,,0.9595485010000001,0.1748632422,0.1748632422,,,3.0,0.2,9.5,0.3333333333333333,0.0,0.0,37.0
LR(PCA),P,BT+OT,0.2,3.0,Out,0.27057381439999995,0.1436106642,0.094572129,,0.9595485010000001,0.1748632422,0.1748632422,,,3.0,0.2,9.5,0.3333333333333333,0.0,0.0,37.0
LR(PCA),P,BT+OT,0.2,4.0,In,0.31872366519999995,0.16113154059999998,0.115578794,,0.9627512974,0.1877095846,0.1877095846,,,10.333333333333332,0.6,18.5,1.0,1.0,1.0,39.0
LR(PCA),P,BT+OT,0.2,4.0,Out,0.31872366519999995,0.16113154059999998,0.115578794,,0.9627512974,0.1877095846,0.1877095846,,,10.333333333333332,0.6,18.5,1.0,1.0,1.0,39.0
LR(PCA),P,BT+OT,0.2,5.0,In,0.34588600340000003,0.1760170076,0.1068298476,,0.9645460440000001,0.19639521319999997,0.19639521319999997,,,7.666666666666666,0.0,14.0,0.0,0.0,0.0,38.0
LR(PCA),P,BT+OT,0.2,5.0,Out,0.34588600340000003,0.1760170076,0.1068298476,,0.9645460440000001,0.1963952136,0.1963952136,,,7.666666666666666,0.0,14.0,0.0,0.0,0.0,38.0
LR(PCA),P,BT+OT,0.2,6.0,In,0.3528997166,0.19266069079999998,0.10333639780000001,,0.965421742,0.20342521739999997,0.20342521739999997,,,10.0,1.5,21.5,1.0,3.0,0.3333333333333333,37.0
LR(PCA),P,BT+OT,0.2,6.0,Out,0.3528997166,0.19266069079999998,0.10333639780000001,,0.965421742,0.2034252172,0.2034252172,,,10.0,1.5,21.5,1.0,3.0,0.3333333333333333,37.0
LR(PCA),P,BT+OT,0.2,7.0,In,0.3493909446,0.19266069079999998,0.10071631060000001,,0.9653148608000001,0.2034305348,0.2034305348,,,11.0,1.5,23.5,1.0,3.0,0.3333333333333333,37.0
LR(PCA),P,BT+OT,0.2,7.0,Out,0.3493909446,0.19266069079999998,0.10071631060000001,,0.9653148608000001,0.2034305348,0.2034305348,,,11.0,1.5,23.5,1.0,3.0,0.3333333333333333,37.0
LR(PCA),P,BT+OT,0.2,8.0,In,0.3581437218,0.2031678542,0.1181835594,,0.9653151409999999,0.206089672,0.206089672,,,12.666666666666666,0.4,20.5,1.3333333333333333,2.0,0.5,37.0
LR(PCA),P,BT+OT,0.2,8.0,Out,0.3581437218,0.2031678542,0.1181835594,,0.9653151409999999,0.206089672,0.206089672,,,12.666666666666666,0.4,20.5,1.3333333333333333,2.0,0.5,37.0
LR(PCA),P,BT+OT,0.2,9.0,In,0.361656324,0.2040565386,0.11557879419999999,,0.9657640614,0.20954854920000004,0.20954854920000004,,,9.0,0.5,17.5,0.3333333333333333,1.0,1.0,38.0
LR(PCA),P,BT+OT,0.2,9.0,Out,0.361656324,0.2040565386,0.11557879419999999,,0.9657640614,0.20954854900000003,0.20954854900000003,,,9.0,0.5,17.5,0.3333333333333333,1.0,1.0,38.0
LR(PCA),P,BT+OT,0.2,10.0,In,0.4413468168,0.19969738760000003,0.15320999,,0.9680276284,0.2449328576,0.2449328576,,,10.0,1.0,18.25,0.6666666666666666,2.0,0.5,37.0
LR(PCA),P,BT+OT,0.2,10.0,Out,0.4413468168,0.19969738760000003,0.15320999,,0.9680276284,0.2449328576,0.2449328576,,,10.0,1.0,18.25,0.6666666666666666,2.0,0.5,37.0
LR(PCA),P,BT+OT,0.3,1.0,In,0.2399295182,0.11998391180000001,0.0814142344,,0.9559187401999999,0.1483277436,0.1483277436,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,45.0
LR(PCA),P,BT+OT,0.3,1.0,Out,0.2399295182,0.11998391180000001,0.0814142344,,0.9559187401999999,0.1483277436,0.1483277436,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,45.0
LR(PCA),P,BT+OT,0.3,2.0,In,0.30473837419999994,0.137481805,0.08930514060000001,,0.9599328628,0.1693390602,0.1693390602,,,1.9999999999999998,0.0,5.5,0.0,0.0,0.0,47.0
LR(PCA),P,BT+OT,0.3,2.0,Out,0.30473837419999994,0.137481805,0.08930514060000001,,0.9599328628,0.1693390602,0.1693390602,,,1.9999999999999998,0.0,5.5,0.0,0.0,0.0,47.0
LR(PCA),P,BT+OT,0.3,3.0,In,0.3414962078,0.1392323602,0.09895809380000001,,0.9624324286,0.19005708560000004,0.19005708560000004,,,2.6666666666666665,0.0,8.0,0.0,0.0,0.0,49.0
LR(PCA),P,BT+OT,0.3,3.0,Out,0.3414962078,0.1392323602,0.09895809380000001,,0.9624324286,0.19005708560000004,0.19005708560000004,,,2.6666666666666665,0.0,8.0,0.0,0.0,0.0,49.0
LR(PCA),P,BT+OT,0.3,4.0,In,0.338010419,0.1584999618,0.10158584240000001,,0.9627739068000001,0.1926154162,0.1926154162,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,45.0
LR(PCA),P,BT+OT,0.3,4.0,Out,0.338010419,0.1584999618,0.10158584240000001,,0.9627739068000001,0.1926154162,0.1926154162,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,45.0
LR(PCA),P,BT+OT,0.3,5.0,In,0.3581475522,0.1637286446,0.1094614266,,0.9636069083999999,0.194842863,0.194842863,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,44.0
LR(PCA),P,BT+OT,0.3,5.0,Out,0.3581475522,0.1637286446,0.1094614266,,0.9636069083999999,0.194842863,0.194842863,,,1.6666666666666665,0.0,5.0,0.0,0.0,0.0,44.0
