Player,Kicks,Handballs,Disposals,Marks,Goals,Behinds,Tackles,Hitouts,Goal Assists,Inside 50s,Clearances,Clangers,Rebound 50s,Frees For,Frees Agains,Contested Possessions,Uncontested Possessions,Effective Disposals,Contested Marks,Marks Inside 50,One Percenters,Bounces,Centre Clearances,Stoppage Clearances,Score Involvements,Metres Gained,Turnovers,Intercepts,Tackles Inside 50,Time On Ground %,Winloss,HomeAway,Brownlow Votes,Uncontested Marks,Marks Outside 50,Tackles Outside 50,Behind Assists,Ineffective Disposals
Ryan Clarke,7.0,6.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,5.0,9.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,203.0,2.0,2.0,0.0,94.0,0,Home,0,2.0,2.0,2.0,3.0,2.0
Tom Papley,10.0,2.0,12.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,6.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,252.0,3.0,0.0,0.0,90.0,0,Home,0,3.0,2.0,0.0,4.0,5.0
Sam Wicks,8.0,4.0,12.0,5.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,243.0,3.0,0.0,0.0,85.0,0,Home,0,5.0,4.0,5.0,0.0,5.0
Jackson Thurlow,7.0,4.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,6.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,165.0,1.0,3.0,0.0,79.0,0,Home,0,2.0,2.0,3.0,2.0,2.0
Will Hayward,7.0,4.0,11.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,7.0,4.0,9.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,129.0,2.0,0.0,0.0,91.0,0,Home,0,4.0,3.0,2.0,3.0,2.0
Robbie Fox,5.0,5.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,70.0,1.0,5.0,1.0,91.0,0,Home,0,1.0,1.0,1.0,1.0,2.0
Aliir Aliir,7.0,2.0,9.0,3.0,0.0,0.0,4.0,11.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,5.0,4.0,8.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,198.0,2.0,3.0,1.0,76.0,0,Home,0,3.0,3.0,3.0,1.0,1.0
Lewis Melican,6.0,3.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,4.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,41.0,2.0,4.0,0.0,91.0,0,Home,0,0.0,1.0,1.0,1.0,3.0
Sam Reid,3.0,2.0,5.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,96.0,2.0,2.0,1.0,79.0,0,Home,0,0.0,1.0,1.0,0.0,2.0
Tom McCartin,3.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,92.0,2.0,2.0,0.0,93.0,0,Home,0,0.0,1.0,1.0,0.0,2.0
Joel Amartey,3.0,0.0,3.0,0.0,0.0,0.0,2.0,8.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,124.0,2.0,1.0,1.0,59.0,0,Home,0,0.0,0.0,1.0,0.0,2.0
Lewis Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,Home,0,0.0,0.0,0.0,0.0,0.0
Daniel Rich,19.0,4.0,23.0,10.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,6.0,1.0,1.0,1.0,20.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,623.0,6.0,5.0,0.0,80.0,1,Away,0,10.0,10.0,2.0,3.0,4.0
Jarryd Lyons,13.0,7.0,20.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,5.0,1.0,2.0,1.0,1.0,14.0,7.0,11.0,0.0,0.0,3.0,0.0,0.0,5.0,4.0,481.0,5.0,7.0,1.0,80.0,1,Away,3,1.0,1.0,2.0,4.0,9.0
Lachie Neale,5.0,10.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,10.0,4.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,152.0,0.0,2.0,0.0,91.0,1,Away,0,0.0,0.0,1.0,4.0,5.0
Cameron E-Yolmen,7.0,8.0,15.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,11.0,5.0,9.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,206.0,3.0,5.0,0.0,73.0,1,Away,0,1.0,0.0,3.0,5.0,6.0
Hugh McCluggage,12.0,3.0,15.0,4.0,0.0,1.0,1.0,0.0,0.0,4.0,5.0,1.0,1.0,1.0,0.0,7.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,357.0,3.0,2.0,0.0,85.0,1,Away,0,4.0,4.0,1.0,3.0,7.0
Ryan Lester,12.0,2.0,14.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,5.0,8.0,10.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,264.0,4.0,8.0,0.0,86.0,1,Away,0,5.0,6.0,4.0,3.0,4.0
Daniel McStay,8.0,6.0,14.0,5.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,8.0,5.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,170.0,5.0,2.0,0.0,86.0,1,Away,0,3.0,5.0,1.0,3.0,5.0
Oscar McInerney,6.0,8.0,14.0,2.0,0.0,1.0,5.0,20.0,1.0,4.0,4.0,2.0,1.0,2.0,0.0,7.0,6.0,8.0,0.0,0.0,3.0,0.0,1.0,3.0,4.0,202.0,2.0,2.0,0.0,78.0,1,Away,0,2.0,2.0,5.0,3.0,6.0
Mitch Robinson,8.0,5.0,13.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,2.0,7.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,199.0,6.0,1.0,1.0,85.0,1,Away,0,2.0,2.0,5.0,1.0,5.0
Mitchell Hinge,10.0,3.0,13.0,2.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,7.0,6.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,203.0,1.0,5.0,0.0,83.0,1,Away,0,2.0,2.0,3.0,3.0,2.0
Charlie Cameron,10.0,2.0,12.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,269.0,1.0,0.0,0.0,85.0,1,Away,0,2.0,1.0,0.0,5.0,6.0
Dayne Zorko,8.0,3.0,11.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,3.0,0.0,1.0,2.0,6.0,5.0,8.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,175.0,2.0,2.0,0.0,77.0,1,Away,0,2.0,1.0,3.0,3.0,3.0
Grant Birchall,10.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,8.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,380.0,2.0,1.0,0.0,77.0,1,Away,0,4.0,4.0,0.0,1.0,2.0
Darcy Gardiner,7.0,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0,2.0,9.0,10.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,134.0,1.0,5.0,0.0,95.0,1,Away,0,5.0,7.0,0.0,2.0,0.0
Callum Ah Chee,7.0,2.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,5.0,1.0,0.0,2.0,5.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,176.0,3.0,4.0,2.0,82.0,1,Away,0,2.0,2.0,2.0,3.0,2.0
Keidean Coleman,6.0,3.0,9.0,2.0,1.0,1.0,7.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,4.0,2.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,132.0,2.0,0.0,4.0,79.0,1,Away,0,2.0,2.0,3.0,4.0,3.0
Eric Hipwood,5.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,144.0,4.0,0.0,0.0,93.0,1,Away,0,0.0,0.0,0.0,3.0,1.0
Zac Bailey,7.0,1.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,254.0,3.0,2.0,1.0,80.0,1,Away,0,2.0,1.0,2.0,2.0,2.0
Jack Payne,5.0,3.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,88.0,1.0,4.0,0.0,97.0,1,Away,0,3.0,3.0,1.0,1.0,4.0
Noah Answerth,7.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,264.0,2.0,5.0,0.0,82.0,1,Away,0,0.0,0.0,3.0,1.0,3.0
Archie Smith,3.0,2.0,5.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,81.0,0.0,1.0,0.0,52.0,1,Away,0,0.0,0.0,0.0,3.0,2.0
Cameron Rayner,2.0,2.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,0.0,0.0,0.0,74.0,1,Away,0,1.0,1.0,5.0,1.0,1.0
